Group,Yordanos Dejen (CS),Milad Razavi (SA),Jake Fineman (SQ),Other
Very liberal,82.95,6.82,5.68,4.55
Liberal,55.12,28.74,7.48,8.66
Moderate,44.10,30.43,10.56,14.91
Conservative,27.59,44.83,13.79,13.79
