Group,Lavanya Jawaharlal (CS),Paul Lee (SA),Tom Yang (SQ),Other
Student Action,30.61,62.24,7.14,0
CalSERVE,93.82,4.49,0.56,1.12
SQUELCH!,40,20,40,0
None,64.46,21.69,12.65,1.20
