Group,Melissa Hsu (CS),Yevgeniya Sosnovskaya (SQ),Jay Walker (Ind.),Other
Student Action,60.44,13.19,16.48,9.89
CalSERVE,97.13,1.72,0.57,0.57
SQUELCH!,40.82,53.06,4.08,2.04
None,68.49,13.01,8.22,10.27
