All, ,Male,Female,  ,White,East Asian,South Asian,Hisp-anic,Other race,   ,LGBT,    ,SA,CS,,Greek males,Greek females,     ,Very liberal,Liberal,Moder-ate,Conser-vative
T,X,T,T,X,A,T,A,T,T,X,T,X,A,S,X,A,S,X,T,A,T,T
A,X,A,S,X,T,A,T,S,A,X,S,X,T,T,X,T,M,X,S,T,A,A
M,X,M,M,X,S,M,M,M,M,X,M,X,M,M,X,M,A,X,M,S,M,M
S,X,S,A,X,M,S,S,D,S,X,D,X,S,A,X,N,T,X,D,M,S,C
N,X,N,N,X,N,N,C,A,D,X,A,X,C,D,X,S,N,X,A,N,C,S
D,X,D,D,X,D,C,N,N,N,X,N,X,N,N,X,D,C,X,N,D,N,N
C,X,C,C,X,C,D,D,C,C,X,C,X,D,C,X,C,D,X,V,C,D,D
V,X,V,V,X,V,V,V,V,V,X,V,X,V,V,X,V,V,X,C,V,V,V
