Group,Never,Only some of the time,Most of the time,Just about always
White,38.58,44.67,13.71,3.05
East Asian,42.07,47.59,8.97,1.38
South Asian,45.31,42.19,9.38,3.13
Hispanic/Latino,62.16,32.43,5.41,0
Other race,53.57,35.71,7.14,3.57
