Group,CalSERVE,Student Action,None
All responses,19.70,36.40,43.90
Arts & Hum.,50,10,40
Biological Sci.,32.89,21.05,46.05
Business,32.26,41.94,25.81
CS & EECS,19.59,20.62,59.79
Economics,32.50,17.50,50
Engineering,26.47,17.65,55.88
Math & Physical Sci.,35.29,20.50,44.12
Nat. Res.,45,15,40
Political Sci.,59.57,23.40,17.02
Social Sci.,47.62,16.67,35.71
Undergraduate Studies,45.76,15.25,38.98
