All,,Male,Female, ,White,East Asian,South Asian,Hispanic,Other Race,  ,LGBTIQQA
T,X,T,T,X,A,T,A,T,T,X,T
A,X,A,S,X,T,A,T,S,A,X,S
M,X,M,M,X,S,M,M,M,M,X,M
S,X,S,A,X,M,S,S,D,S,X,D
N,X,N,N,X,N,N,C,A,D,X,A
D,X,D,D,X,D,C,N,N,N,X,N
C,X,C,C,X,C,D,D,C,C,X,C
V,X,V,V,X,V,V,V,V,V,X,V
