All, ,Male,Female,  ,White,East Asian,South Asian,Hispanic,Other Race,   ,LGBTIQQA,    ,Student Action,CalSERVE,,Greek males,Greek females
T,X,T,T,X,A,T,A,T,T,X,T,X,A,S,X,A,S
A,X,A,S,X,T,A,T,S,A,X,S,X,T,T,X,T,M
M,X,M,M,X,S,M,M,M,M,X,M,X,M,M,X,M,A
S,X,S,A,X,M,S,S,D,S,X,D,X,S,A,X,N,T
N,X,N,N,X,N,N,C,A,D,X,A,X,C,D,X,S,N
D,X,D,D,X,D,C,N,N,N,X,N,X,N,N,X,D,C
C,X,C,C,X,C,D,D,C,C,X,C,X,D,C,X,C,D
V,X,V,V,X,V,V,V,V,V,X,V,X,V,D,X,V,V
